features,definitions,k_clusters,cohens,v_measure,rand_index,purity,normalized_mutual_info_score,silhouette
ecg,yesNo,2,0.077956785774589643,0.0044440830136385657,0.0080732577277160596,0.5481418918918919,0.004444084725593306,0.45163652133955956
ecg,average,2,0.0029561755803407808,6.4902761432871593e-06,-0.00060568393485666624,0.5168918918918919,6.4905415723982312e-06,0.45163652133955956
ecg,pss,2,0.015432152142457856,0.00017441426835344885,-0.00028297897436379703,0.512668918918919,0.00017441736926782965,0.45163652133955956
ecg,consensus,2,0.023090413094310258,0.0004590835246660234,0.0025260343533212905,0.5422297297297297,0.00046012640130140459,0.45163652133955956
ecg,yesNo,3,-0.032995716015834509,0.0064329774119154595,-0.00021442013649218585,0.5481418918918919,0.006579159020981485,0.3261354989580757
ecg,average,3,-0.00020061635144141832,2.7425176602521438e-05,-0.0014728472981249241,0.43665540540540543,2.8108098739257265e-05,0.3261354989580757
ecg,pss,3,0.020870119177118895,0.0066310853763930921,0.0021254337567951833,0.518581081081081,0.0067746268824010305,0.3261354989580757
ecg,consensus,3,-0.0013844203958273127,0.0020130617879402838,-0.0068348601851304109,0.3859797297297297,0.0020930924536662985,0.3261354989580757
ecg,yesNo,4,-0.0012823885308430594,0.0076488821061186773,0.0046068702182789131,0.5481418918918919,0.0080831828243687412,0.27903712705883577
ecg,average,4,0.008486470607435237,0.00068403076876955081,-0.00019654507076167732,0.5,0.00072522466576791574,0.27903712705883577
ecg,pss,4,0.026380246259764428,0.006014825342322146,0.0027563475789841342,0.5396959459459459,0.0063459743326538609,0.27903712705883577
ecg,consensus,4,0.016076964873589672,0.004082065269052435,0.00027501096547963169,0.5067567567567568,0.0044192083399695352,0.27903712705883577
ecg,yesNo,5,-0.018300075158451889,0.013780100801069938,0.0068365263469346328,0.5886824324324325,0.014857350011192089,0.27780439101622234
ecg,average,5,-0.016399129277366642,0.003757638081849706,-0.0012043757155481517,0.47888513513513514,0.0040666153143361543,0.27780439101622234
ecg,pss,5,-0.030785364518155056,0.0068196691845759686,0.0029125539441936877,0.5388513513513513,0.0073389085575285727,0.27780439101622234
ecg,consensus,5,-0.020623094605389802,0.0061750370348225081,-0.0033486671311184933,0.44510135135135137,0.0068433354497247486,0.27780439101622234
ecg,yesNo,6,-0.01292699172183176,0.012452320829221179,0.006887452428491707,0.5709459459459459,0.013874992700536614,0.27618786826718711
ecg,average,6,-0.012465487548180887,0.0033841076204181877,-0.0010035186439376681,0.5261824324324325,0.0037874281036902775,0.27618786826718711
ecg,pss,6,-0.0059923979060423349,0.0081592981781308284,0.0052988566316152083,0.5574324324324325,0.0090712189775199233,0.27618786826718711
ecg,consensus,6,-0.012473608178686479,0.0055865789179453118,-0.00041300668221903582,0.44510135135135137,0.0064269455352368356,0.27618786826718711
